2019-01-17 05:19:47,311 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/config/t],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QCheckConfigController.checkConfigIOS(com.qunar.qchat.model.request.CheckConfigRequest)
2019-01-17 05:19:47,313 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/configuration/getincreclientconfig.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QClientConfigController.getIncreClientConfig(com.qunar.qchat.model.request.IncreClientConfigRequst)
2019-01-17 05:19:47,314 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/configuration/setclientconfig.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QClientConfigController.setClientConfig(com.qunar.qchat.model.request.SetClientConfigRequst)
2019-01-17 05:19:47,316 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/domain/get_user_status.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QDomainController.getUserStatus(com.qunar.qchat.model.request.GetUserStatusRequest)
2019-01-17 05:19:47,317 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/domain/get_vcard_info.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QDomainController.getVCardInfo(java.util.List<com.qunar.qchat.model.request.GetVCardInfoRequest>)
2019-01-17 05:19:47,318 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/domain/search_vcard.qunar],methods=[GET]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QDomainController.searchVCard(java.lang.String,java.lang.String,java.lang.String)
2019-01-17 05:19:47,328 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/getmuchistory.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QGetHistoryContorller.getMucHistory(java.lang.String)
2019-01-17 05:19:47,329 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/getmuchistory_v2.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QGetHistoryContorller.getMucHistory_v2(java.lang.String)
2019-01-17 05:19:47,329 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/getmsgs.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QGetHistoryContorller.getMsg(javax.servlet.http.HttpServletRequest,java.lang.String)
2019-01-17 05:19:47,330 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/getreadflag.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QGetHistoryContorller.getReadflag(javax.servlet.http.HttpServletRequest,java.lang.String)
2019-01-17 05:19:47,331 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/getconsultmsgs.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QGetHistoryContorller.get_consult_msg(java.lang.String)
2019-01-17 05:19:47,331 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/gethistory.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QGetHistoryContorller.gethistory(java.lang.String)
2019-01-17 05:19:47,332 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/get_system_msgs.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QGetHistoryContorller.get_system_msgs(java.lang.String)
2019-01-17 05:19:47,333 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/get_system_history.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QGetHistoryContorller.get_system_history(java.lang.String)
2019-01-17 05:19:47,333 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/get_muc_readmark.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QGetHistoryContorller.get_muc_readmark(java.lang.String)
2019-01-17 05:19:47,334 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/get_muc_readmark1.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QGetHistoryContorller.get_muc_readmark1(java.lang.String)
2019-01-17 05:19:47,335 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/getmucmsgs.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QGetHistoryContorller.getMucMsg(java.lang.String)
2019-01-17 05:19:47,336 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/user/get_increment_users.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QHostUserController.getIncrementUsers(com.qunar.qchat.model.request.IncreUsersRequest)
2019-01-17 05:19:47,337 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/user/get_user_decoration.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QHostUserDecorationController.getUserDecorations(com.qunar.qchat.model.request.GetHostUserDecorationRequest)
2019-01-17 05:19:47,340 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/muc/get_increment_mucs.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QMucInfoController.getIncrement(javax.servlet.http.HttpServletRequest,com.qunar.qchat.model.request.GetIncrementMucsRequest)
2019-01-17 05:19:47,340 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/muc/set_muc_vcard.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QMucInfoController.updateMucNick(java.util.List<com.qunar.qchat.model.request.UpdateMucNickRequest>)
2019-01-17 05:19:47,341 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/muc/get_muc_vcard.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QMucInfoController.getMucVCard(java.util.List<com.qunar.qchat.model.request.GetMucVcardRequest>)
2019-01-17 05:19:47,342 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/nck/qtalk_nav.qunar],methods=[GET]}" onto public java.util.Map com.qunar.qchat.controller.QNavController.qtalkNav()
2019-01-17 05:19:47,344 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/nck/get_anony_token.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QNckController.getAnonyToken(com.qunar.qchat.model.request.NckRequest,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2019-01-17 05:19:47,345 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/nck/send_wlan_msg.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QNckController.sendWlanMessage(java.util.List<com.qunar.qchat.model.request.SendWlanMsgRequest>,javax.servlet.http.HttpServletRequest)
2019-01-17 05:19:47,347 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/profile/get_profile.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QProfileController.getProfile(com.qunar.qchat.model.request.GetProfileRequest)
2019-01-17 05:19:47,347 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/profile/set_profile.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QProfileController.SetProfile(com.qunar.qchat.model.request.GetProfileRequest)
2019-01-17 05:19:47,349 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/nck/rsa/get_public_key.do]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QRSAController.getPublicKey(java.lang.String,javax.servlet.http.HttpServletRequest)
2019-01-17 05:19:47,351 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/robot/regist_robot.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QRobotController.registRobot(com.qunar.qchat.model.request.RegistRobotRequest)
2019-01-17 05:19:47,352 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/robot/get_recommend_robot_info.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QRobotController.getCommendRobotInfo(com.qunar.qchat.model.request.GetRecommendRobotRequest)
2019-01-17 05:19:47,352 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/robot/user_robot_pubsub.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QRobotController.robotSubscription(com.qunar.qchat.model.request.RobotSubRequest)
2019-01-17 05:19:47,353 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/robot/search_robot.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QRobotController.searchRobot(com.qunar.qchat.model.request.SearchRobotRequest)
2019-01-17 05:19:47,354 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/robot/get_robot_info.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QRobotController.getRobotInfo(java.util.List<com.qunar.qchat.model.request.GetRobotRequest>)
2019-01-17 05:19:47,355 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/update/getUpdateUsers.qunar],methods=[POST]}" onto public java.lang.String com.qunar.qchat.controller.QtalkUpdateStructure.updateStructure(javax.servlet.http.HttpServletRequest,java.lang.String)
2019-01-17 05:19:47,514 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcherServlet-servlet': startup date [Thu Jan 17 05:19:46 EST 2019]; parent: Root WebApplicationContext
2019-01-17 05:19:47,563 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcherServlet-servlet': startup date [Thu Jan 17 05:19:46 EST 2019]; parent: Root WebApplicationContext
2019-01-17 05:19:47,712 [localhost-startStop-1] INFO  org.springframework.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcherServlet': initialization completed in 1096 ms
2019-01-17 05:20:08,455 [http-nio-8081-exec-1] INFO  com.qunar.qchat.controller.QGetHistoryContorller - getmuchistory.qunar 12
2019-01-17 05:20:08,642 [http-nio-8081-exec-2] INFO  com.qunar.qchat.controller.QGetHistoryContorller - gethistory.qunar start 
2019-01-17 05:20:09,051 [http-nio-8081-exec-7] WARN  org.springframework.web.servlet.PageNotFound - No mapping found for HTTP request with URI [/im_http_service/newapi/push/getState.qunar] in DispatcherServlet with name 'dispatcherServlet'
2019-01-17 05:20:09,233 [http-nio-8081-exec-6] WARN  org.springframework.web.servlet.PageNotFound - No mapping found for HTTP request with URI [/im_http_service/newapi/qcadmin/getHotlineShopList.qunar] in DispatcherServlet with name 'dispatcherServlet'
2019-01-17 05:20:09,236 [http-nio-8081-exec-8] WARN  org.springframework.web.servlet.PageNotFound - No mapping found for HTTP request with URI [/im_http_service/newapi/qcloud/getCloudMain.qunar] in DispatcherServlet with name 'dispatcherServlet'
2019-01-17 05:20:09,262 [http-nio-8081-exec-1] WARN  org.springframework.web.servlet.PageNotFound - No mapping found for HTTP request with URI [/im_http_service/newapi/scheduling/area_list.qunar] in DispatcherServlet with name 'dispatcherServlet'
2019-01-17 05:20:09,264 [http-nio-8081-exec-9] WARN  org.springframework.web.servlet.PageNotFound - No mapping found for HTTP request with URI [/im_http_service/newapi/scheduling/get_update_list.qunar] in DispatcherServlet with name 'dispatcherServlet'
2019-01-17 06:26:58,206 [localhost-startStop-2] INFO  org.springframework.web.context.support.XmlWebApplicationContext - Closing WebApplicationContext for namespace 'dispatcherServlet-servlet': startup date [Thu Jan 17 05:19:46 EST 2019]; parent: Root WebApplicationContext
2019-01-17 06:26:58,210 [localhost-startStop-2] INFO  org.springframework.web.context.support.XmlWebApplicationContext - Closing Root WebApplicationContext: startup date [Thu Jan 17 05:19:45 EST 2019]; root of context hierarchy
2019-01-17 06:38:59,255 [localhost-startStop-1] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization started
2019-01-17 06:38:59,338 [localhost-startStop-1] INFO  org.springframework.web.context.support.XmlWebApplicationContext - Refreshing Root WebApplicationContext: startup date [Thu Jan 17 06:38:59 EST 2019]; root of context hierarchy
2019-01-17 06:38:59,395 [localhost-startStop-1] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [applicationContext.xml]
2019-01-17 06:38:59,608 [localhost-startStop-1] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [context-placeholder.xml]
2019-01-17 06:38:59,636 [localhost-startStop-1] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [context-datasource.xml]
2019-01-17 06:38:59,682 [localhost-startStop-1] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [context-redis.xml]
2019-01-17 06:39:00,734 [localhost-startStop-1] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 1476 ms
2019-01-17 06:39:00,763 [localhost-startStop-1] INFO  org.springframework.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcherServlet': initialization started
2019-01-17 06:39:00,766 [localhost-startStop-1] INFO  org.springframework.web.context.support.XmlWebApplicationContext - Refreshing WebApplicationContext for namespace 'dispatcherServlet-servlet': startup date [Thu Jan 17 06:39:00 EST 2019]; parent: Root WebApplicationContext
2019-01-17 06:39:00,767 [localhost-startStop-1] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [spring_servlet.xml]
2019-01-17 06:39:00,857 [localhost-startStop-1] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [context-others.xml]
2019-01-17 06:39:01,437 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/base/get_invite_info.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QBaseController.getInviteInfo(com.qunar.qchat.model.request.GetInviteInfoRequest)
2019-01-17 06:39:01,439 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/base/qtalk/get_deps.qunar],methods=[GET]}" onto public java.lang.Object com.qunar.qchat.controller.QBaseController.getDeps(com.qunar.qchat.model.request.GetDepsRequest,javax.servlet.http.HttpServletRequest)
2019-01-17 06:39:01,440 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/base/getservertime.qunar],methods=[GET]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QBaseController.getServerTime(javax.servlet.http.HttpServletRequest)
2019-01-17 06:39:01,441 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/config/check_config.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QCheckConfigController.checkConfig(com.qunar.qchat.model.request.CheckConfigRequest)
2019-01-17 06:39:01,441 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/config/t],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QCheckConfigController.checkConfigIOS(com.qunar.qchat.model.request.CheckConfigRequest)
2019-01-17 06:39:01,443 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/configuration/getincreclientconfig.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QClientConfigController.getIncreClientConfig(com.qunar.qchat.model.request.IncreClientConfigRequst)
2019-01-17 06:39:01,443 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/configuration/setclientconfig.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QClientConfigController.setClientConfig(com.qunar.qchat.model.request.SetClientConfigRequst)
2019-01-17 06:39:01,445 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/domain/get_user_status.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QDomainController.getUserStatus(com.qunar.qchat.model.request.GetUserStatusRequest)
2019-01-17 06:39:01,446 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/domain/get_vcard_info.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QDomainController.getVCardInfo(java.util.List<com.qunar.qchat.model.request.GetVCardInfoRequest>)
2019-01-17 06:39:01,447 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/domain/search_vcard.qunar],methods=[GET]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QDomainController.searchVCard(java.lang.String,java.lang.String,java.lang.String)
2019-01-17 06:39:01,455 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/getmsgs.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QGetHistoryContorller.getMsg(javax.servlet.http.HttpServletRequest,java.lang.String)
2019-01-17 06:39:01,456 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/getreadflag.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QGetHistoryContorller.getReadflag(javax.servlet.http.HttpServletRequest,java.lang.String)
2019-01-17 06:39:01,457 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/getconsultmsgs.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QGetHistoryContorller.get_consult_msg(java.lang.String)
2019-01-17 06:39:01,457 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/gethistory.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QGetHistoryContorller.gethistory(java.lang.String)
2019-01-17 06:39:01,458 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/get_system_msgs.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QGetHistoryContorller.get_system_msgs(java.lang.String)
2019-01-17 06:39:01,459 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/get_system_history.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QGetHistoryContorller.get_system_history(java.lang.String)
2019-01-17 06:39:01,459 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/get_muc_readmark.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QGetHistoryContorller.get_muc_readmark(java.lang.String)
2019-01-17 06:39:01,460 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/get_muc_readmark1.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QGetHistoryContorller.get_muc_readmark1(java.lang.String)
2019-01-17 06:39:01,460 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/getmucmsgs.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QGetHistoryContorller.getMucMsg(java.lang.String)
2019-01-17 06:39:01,461 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/getmuchistory.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QGetHistoryContorller.getMucHistory(java.lang.String)
2019-01-17 06:39:01,461 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/getmuchistory_v2.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QGetHistoryContorller.getMucHistory_v2(java.lang.String)
2019-01-17 06:39:01,462 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/user/get_increment_users.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QHostUserController.getIncrementUsers(com.qunar.qchat.model.request.IncreUsersRequest)
2019-01-17 06:39:01,463 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/user/get_user_decoration.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QHostUserDecorationController.getUserDecorations(com.qunar.qchat.model.request.GetHostUserDecorationRequest)
2019-01-17 06:39:01,466 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/muc/get_increment_mucs.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QMucInfoController.getIncrement(javax.servlet.http.HttpServletRequest,com.qunar.qchat.model.request.GetIncrementMucsRequest)
